"","logFC","logCPM","LR","PValue","FDR"
"Baz1a",3.89350763009202,7.95967176877553,1266.3291645833,2.34660639602966e-277,3.28970750659397e-273
"Lrrfip1",4.06369385160916,9.20050615173767,1067.75683268582,3.3639371220789e-234,2.35795172572121e-230
"Ddx46",4.54374034442274,6.29664331190301,968.525684349185,1.24668601276897e-212,5.82576373766942e-209
"Cast",3.524814961011,7.26742450598841,889.972342919174,1.48499979878262e-195,5.20455304478338e-192
"Rbm25",4.13621200594629,5.82736354526778,852.397539326855,2.18946041270336e-187,6.13880910513768e-184
"Snap23",2.87843245726424,6.62999913534661,834.019999154738,2.16616204313799e-183,5.06123761379191e-180
"Shtn1",3.56836735560766,7.67369669779441,805.456905850881,3.51266366980579e-177,7.03486171242963e-174
"Caprin1",3.37549489313798,8.23958133341834,764.829207905622,2.39353369371069e-168,4.19436860651627e-165
"Hsp90b1",5.04707190612726,9.4973297141395,750.460952190386,3.18547362095165e-165,4.96190607690235e-162
"AI504432",4.04780494183448,7.5488366745262,690.70042212815,3.14758666895879e-152,4.41260175121333e-149
"Smc6",3.59855765427906,5.50498902862197,672.461786299457,2.91233461425825e-148,3.71163808702603e-145
"Sec63",2.81749347182727,5.55630737621889,662.751446546545,3.76672425459058e-146,4.40047561042544e-143
"Tax1bp1",4.61203457511204,6.99871856098504,656.766198713615,7.5441080586601e-145,8.13545006725815e-142
"Dock10",3.12527561173225,6.8282870338113,636.633608512717,1.80336725640676e-140,1.8058146833976e-137
"Mbnl1",2.92765113046274,7.9379974729756,634.333451674289,5.70611355810939e-140,5.33293373140904e-137
"Tmed5",3.15862772194977,6.28056018075303,633.990808823461,6.77425154879492e-140,5.93551452890975e-137
"Eif5",3.4602825700314,8.04824952239425,620.549901513712,5.67748064770110e-137,4.68191771765421e-134
"Smc4",3.30822148542642,5.31678486947575,617.338489351465,2.83548934473769e-136,2.20837361799321e-133
"Eif5b",4.13553782998896,6.34526894153656,613.519221994361,1.92005926910166e-135,1.41670057334401e-132
"Slk",4.8550795816035,6.82886746074068,603.021698873491,3.68602445084849e-133,2.58371883882225e-130
"Otud6b",3.28297478668112,5.29757319995868,573.951364824386,7.75878640559263e-127,5.17954412476205e-124
"Skil",3.22040075666313,7.23493182798439,562.033924980893,3.03510243593652e-124,1.93405004769973e-121
"Tpr",4.45100686168643,6.33958641101713,557.946447453308,2.35145795024956e-123,1.4332647393282e-120
"Tmf1",3.06639829870565,5.23168628734017,556.581798863508,4.65797077971872e-123,2.7208371817032e-120
"Kif5b",3.79087476015107,5.70417248098163,554.339942391892,1.43180209481962e-122,8.0289734269105e-120
"Calm1",3.50539261906717,9.43244124507315,544.073386068412,2.45065438713619e-120,1.32137399435624e-117
"Zeb2",3.49025629413848,6.79806730224861,532.548114424588,7.88125183496665e-118,4.09212109164435e-115
"Specc1",2.70197394954252,6.20600845356536,520.999778003463,2.56464551829142e-115,1.28406305431883e-112
"Utp14a",3.02233682835164,5.27563498119344,502.050081757228,3.40342113102712e-111,1.64526071847825e-108
"Ddx3y",3.25501478622705,5.69364856674293,495.395482518791,9.54617848451546e-110,4.46092920581407e-107
"Cul1",2.64179741115543,6.06768714738394,481.196041552081,1.17351425353849e-106,5.30693429688908e-104
"Pds5a",2.54157689765577,6.47424180212051,476.516033799007,1.22420072146707e-105,5.36314684820214e-103
"Cntrl",3.26447451175965,4.94798434420186,472.376704803559,9.74054195758501e-105,4.13795932434498e-102
"Ncor1",2.94952386128598,6.86794936928056,470.061953710533,3.10661289216356e-104,1.28092959221297e-101
"Ptpn12",2.94732756974053,8.0995783946174,464.59606906595,4.80527160692007e-103,1.92471721878322e-100
"Rpl4",3.21563530162343,10.2724568411959,460.690977016408,3.40034495563335e-102,1.32415099813955e-99
"Top2a",2.75230790107789,5.95867368760178,460.409620472863,3.91517215006551e-102,1.48342698302077e-99
"Dst",2.31998563796896,6.59967084074224,458.696283874207,9.23853857210329e-102,3.40829137479779e-99
"Smc1a",3.41941946436979,5.26187099860206,458.205681618757,1.18132005120312e-101,4.24639123020938e-99
"Fgfr1op2",2.34960706254191,5.82910474189081,457.154933834683,2.00000431243753e-101,7.00951511401542e-99
"Supt16",2.81913779444028,4.91985943135114,456.698063679108,2.51452064820267e-101,8.59782072369592e-99
"Hspa4",3.19447469979454,6.46261253457314,455.269556292892,5.14433180298353e-101,1.71710446538157e-98
"Ppig",3.28980941607145,5.1839586064239,447.269861597371,2.8331737925762e-99,9.2368054414246e-97
"Clock",2.67714249641005,4.92371950759806,442.455957533106,3.161830234756e-98,1.0074022286601e-95
"Golga5",2.94987775541539,4.8800065176083,439.671367568475,1.27634875848658e-97,3.97625183227186e-95
"Wapl",2.54368960851091,4.96312529620754,436.951902687403,4.9869481423724e-97,1.51982665234606e-94
"Psma4",2.99928471216383,7.44168230964498,431.216793858191,8.83189355299958e-96,2.63434714296811e-93
"Itgb1",2.85689129437827,7.65699494695862,426.441186466982,9.67098939720539e-95,2.8245333408213e-92
