,log2exp,logFC,pval,FDR
Cxcl10,11.0164262494002,-4.63022012450738,2.61493585483183e-21,2.31264927001327e-18
Acod1,10.5182774903014,-4.4953183437305,3.14213198644525e-16,8.173239790624071e-14
Slfn4,9.8073884664742,-4.48781074361714,7.78556284566605e-16,1.8443442269750998e-13
Cxcl9,12.5910158028178,-4.0288726914404,1.09361035200105e-07,4.26390445509228e-06
Serpina3g,9.74191167392488,-3.87475052843517,2.57539730306155e-08,1.21153264618491e-06
Gbp4,9.57248970627083,-3.79230265674044,1.23048526126959e-11,1.21818040865689e-09
Gm12250,10.0873707545287,-3.74951073168071,2.94012219061102e-13,3.97996540618834e-11
Irf1,12.8771509706053,-3.72186597508325,2.86449553017802e-37,1.26667992344472e-33
S100a9,8.76763273041315,-3.6997885320985,2.51827594944135e-12,2.90499554306861e-10
Rtp4,10.1108548289934,-3.64865756455155,1.06042818102876e-14,1.9813577816235998e-12
Ifit1,9.08853061788776,-3.56914096165579,1.21118494692718e-17,4.11989218100922e-15
Il2rb,9.01847066843613,-3.52163319524787,1.2131902076834e-18,5.36472709837597e-16
Gbp2,11.5967591831401,-3.48266151429689,4.3980541080104e-11,3.94220174303149e-09
Gbp3,10.1321605261104,-3.41299480649829,3.35879383879239e-10,2.48926028298435e-08
Gbp5,9.97898845416017,-3.40743039088698,6.7605383897126806e-15,1.3797738811988999e-12
Csf1,8.51490578714972,-3.38920931827636,6.9970420097965e-11,6.14720260277883e-09
Oas3,9.33004542230987,-3.37566560081565,4.84401982320505e-14,7.560090232310369e-12
Fgl2,9.30249613217652,-3.33806420115358,1.7717838401180898e-11,1.7032235089135201e-09
Slfn5,8.92860061993715,-3.29074459176878,7.25881541637254e-15,1.41610948990585e-12
Irf7,9.94006884440284,-3.28555821046479,6.56520637905268e-10,4.5598967447389e-08
Irgm1,10.2405926001497,-3.27100628745422,3.3745701352103397e-12,3.85922822531899e-10
Slfn1,8.71355358330706,-3.21416984779208,3.8681866303026e-12,4.3122788017169006e-10
Cmpk2,8.6303176917901,-3.19081868457078,2.8099705124222e-17,9.09196800433972e-15
Il18bp,9.77374592703878,-3.18576423094377,1.69916712557478e-07,6.24408617392659e-06
Oasl2,9.00299077184055,-3.1833925738846,5.5644170611721e-13,7.166753080923209e-11
Gzmb,8.02840492677083,-3.07385248666081,5.817705237358011e-15,1.22504250283796e-12
Ifi205,8.44777202786556,-3.04814381780508,4.933058436220071e-09,2.85772721462426e-07
Plac8,8.43795431051693,-3.02405843652113,8.62322001611835e-12,8.73249135372717e-10
Ly6i,8.91772429741842,-3.01808725120707,5.7525366874232e-05,0.0009746251812944
Slamf8,8.60406411445996,-2.99138066774058,1.13273009967631e-06,3.33928833384577e-05
Fos,13.0601869324328,2.94665523853928,9.492894415143821e-97,1.2593273731129798e-92
Oasl1,8.23973111161754,-2.89989266854357,2.09774995831928e-19,1.2547159910698099e-16
Vps37b,8.44492859896713,-2.86168037448107,4.75026454187636e-14,7.502024930063299e-12
Il1r2,7.70865283568653,-2.83406397646096,8.31593878901247e-09,4.46636615283561e-07
Nkg7,7.83165912064304,-2.83151033428684,5.54371764570324e-17,1.63428796195332e-14
Ly6a,8.13948029592867,-2.82791224160428,8.33795326349957e-15,1.5801612570512199e-12
Ms4a4b,8.03414936672741,-2.82053282264696,2.48556109986374e-14,4.1738548798471395e-12
Ccl5,8.78917134083965,-2.81029871444334,9.96300793756056e-19,4.67294647379699e-16
Thy1,9.14017294727298,-2.78069112698361,3.2695445494098603e-17,1.03270899982074e-14
Tcf7,8.24234711986815,-2.77351691408334,2.6242556696715603e-15,5.707110772764409e-13
H2-Q6,11.1100255753951,-2.76454406497947,6.6563821312182905e-09,3.7102338383505e-07
Nlrc5,9.16593635760401,-2.70179999132079,9.309198189620131e-21,7.26446018726474e-18
Osgin1,8.42748745170442,-2.69460088473851,1.81873784743608e-26,3.0159220355108904e-23
Zbp1,10.2451152495563,-2.68982511321594,1.4468415509086e-09,9.27236715669248e-08
Oas2,8.00457161516766,-2.6833636239079,4.16549998192014e-12,4.60496023001272e-10
AW112010,12.6554002814084,-2.64889335577352,1.18577728649369e-08,6.07356041800205e-07
Igtp,9.65515800115474,-2.6408300502945,2.17878918094812e-12,2.5834177355798e-10
Gdap10,8.82908403823054,-2.60891465836629,4.79528287347294e-18,1.8330315954892202e-15
C4b,7.78880894570062,-2.6082777810786,0.0006481237709715,0.0069619513730432
Lck,7.75720478725303,-2.57896972242663,1.1451851340965701e-15,2.57491965913984e-13
Fam26f,8.39416493088077,-2.57269635643894,1.00056908233309e-08,5.28826671164571e-07
AA467197,8.90252167132374,-2.53581422357445,1.1037971704895e-14,2.0337462866268997e-12
Gadd45b,10.5361460129915,-2.52839505525093,4.2490851876091605e-19,2.25473456395293e-16
Sell,7.70323069704334,-2.51655806805933,6.99029242170565e-08,2.90699746916449e-06
Ifi203,8.8589738881167,-2.46876191522989,2.8443664013497e-13,3.8900375959077495e-11
Rsad2,7.7102324551595,-2.45544407831852,1.54617870120895e-12,1.88179877525118e-10
H2-Q7,9.23813931847236,-2.42708397313861,4.28152724880944e-11,3.8638598967827305e-09
Cd8b1,7.35730762500525,-2.42333545454062,7.20791383072711e-10,4.95441372427077e-08
Arid5a,8.18449657885848,-2.40457771381122,1.95374326980629e-14,3.45578109563336e-12
Hdc,7.29129862617106,-2.38795889618901,5.77775170084483e-07,1.90665806127879e-05
Slfn8,8.04044194419029,-2.33060858312623,4.37087983297535e-06,0.0001100267397803
Ccrl2,10.3322153041278,-2.32269368392737,2.5336059333624302e-14,4.20135203899825e-12
Serpina3f,7.28334563256831,-2.29189898378672,6.20053979224753e-06,0.0001506526756116
Cd8a,7.28771237954945,-2.28441963817115,1.5616313629002098e-11,1.52327953384075e-09
Sh2d2a,7.30340024044949,-2.27363528239533,1.12486914146371e-16,3.10885708972032e-14
Srgn,11.2380688078495,-2.26577779799308,2.21682162367695e-09,1.36783049579993e-07
Itgam,8.39624798755054,-2.24992607544785,1.9676701206419403e-09,1.22549820753221e-07
Mndal,9.29493978098883,-2.24779841412248,5.5460560826148e-14,8.4567793094216e-12
Ets1,7.83174707644498,-2.24716140075934,5.759421499834641e-17,1.66096707862622e-14
Nfkbia,12.9450779951078,-2.21482208233019,6.9749902653967894e-40,4.62651104303769e-36
Tap1,11.1871028726472,-2.20979991532413,3.4196484530721e-11,3.1947222801728503e-09
Ctsw,7.56483753356432,-2.2070271522764,9.0710761369243e-16,2.07477406952479e-13
Il1b,10.2238592606772,-2.20342368396961,2.74069316447603e-09,1.66779979449261e-07
Ablim1,7.48778421817198,-2.19925033962619,6.00105835665533e-10,4.28010968598869e-08
Ifi204,8.5629048855653,-2.19633698690174,2.64949913638773e-06,7.01561986892607e-05
Cd3e,7.36668648518346,-2.18684650358838,2.04899071140317e-10,1.63746450466714e-08
Sept1,7.5338704523155,-2.18239843095086,8.265423948270639e-12,8.4345472382891e-10
Gimap4,7.3176010412504,-2.17533090155439,1.21441213205933e-10,1.00689945899369e-08
Sema4d,8.78869567854863,-2.16550560200969,8.5272494187284e-11,7.345616284990321e-09
Gm4951,7.14868841611756,-2.15543480947757,8.8807773404593e-07,2.72084046647882e-05
Satb1,7.31816617609116,-2.14494494045702,1.5460838514446402e-09,9.81356381495917e-08
H2-Eb1,13.5169447970276,-2.13206316594005,3.7731618197089e-05,0.0006885112063309
Cd247,7.26535458520177,-2.11728542407073,5.61189436798313e-12,5.95579125485313e-10
S1pr1,7.55272245852776,-2.06245974309682,6.69887071727271e-13,8.463544660508549e-11
Ifi27l2a,9.37672834621264,-2.04008648863632,3.01023590756738e-06,7.89205327070925e-05
Ltb,7.37919783837918,-2.02462358812915,3.20640708679225e-16,8.18003777180501e-14
H2-Aa,13.9538124778887,-2.02111927883747,1.43400663358097e-05,0.000301960825414
H2-Ab1,13.5474652664051,-2.0088005689748,0.0002356003877102,0.0031068337409182
Slamf7,7.91782787456787,-2.00470663856921,8.1577120146128e-06,0.0001901936864426
Il1a,10.4504523524469,-2.00345836848571,1.78488776025639e-22,1.8214093098124e-19
Ciita,9.50945887853133,-2.00301654814595,4.53335574306855e-06,0.0001139005630445
Gimap6,7.25075897498635,-2.00278712788579,8.30799987329661e-11,7.250916205207431e-09
Ppp1r16b,7.42661420245502,-1.99541409238481,3.7988679040897596e-11,3.47557114590722e-09
Il1f9,7.33539035469393,-1.99217994448314,0.0003410643037916,0.004216737235881
Cxcl2,9.97772711827145,-1.9694502572087,6.55680239965258e-10,4.5598967447389e-08
Gzma,6.97385678012219,-1.96874393338958,2.22740358216475e-10,1.74844591248507e-08
Cd74,16.6637841175685,-1.96838839008252,2.90093143867139e-06,7.63566596536004e-05
H2-Q4,11.4287636276884,-1.966733540378,2.1878131797065902e-10,1.72759105011831e-08
Mx1,6.94528125171094,-1.96112025931543,1.31802172320323e-07,5.02438970690058e-06
Isg20,8.11987777074775,-1.95059680551106,8.48125631020586e-13,1.06143722840746e-10
Btnl6,7.79878678528284,-1.9476132197622,1.31758240574141e-10,1.08565516736432e-08
Gimap3,7.25797705856398,-1.93896273675187,3.4566841693507603e-09,2.06560235092825e-07
Icos,7.02513956227851,-1.92331417907281,1.4269637443377798e-12,1.7527871326282401e-10
Rnf213,9.50640401102836,-1.91904583097568,3.7334953544806094e-11,3.4530835330109304e-09
Apol8,6.86581917367955,-1.91183407380228,4.2038433605815804e-19,2.25473456395293e-16
Usp18,7.16232138838404,-1.91164434310558,3.07826737505996e-08,1.42784248243166e-06
Gbp9,7.47088478935085,-1.90447071153047,7.93370875591563e-10,5.39736309517829e-08
Gramd3,6.98900020236465,-1.89635114825941,3.70564268898201e-13,4.9159055912035396e-11
Lat,7.26287785490956,-1.85517819012615,1.42577084505495e-10,1.16754790311722e-08
Cxcl16,9.09464588151172,-1.85407867162391,2.31483017155415e-12,2.71756965095906e-10
Ccl2,7.5190355508473,-1.8537283763776,6.3909656340188e-07,2.09857797279439e-05
Cd3d,7.01409798247296,-1.85218771827121,1.94702630374863e-11,1.8582194924841202e-09
H2-T24,9.58526250918436,-1.85164271949056,2.61544989387906e-06,6.93931165843992e-05
Limd2,8.61128100769018,-1.84303964567299,2.67364444630423e-26,3.9409519138524404e-23
Casp4,8.08126150208202,-1.83913126860521,5.07255907428557e-07,1.69608380122021e-05
Alas2,8.03888089481384,1.83856062693568,0.007631467800407,0.0467832956747691
Basp1,8.70236510884578,-1.81693351955963,1.3324464667512e-06,3.85943991876014e-05
Creg2,6.74212226755222,-1.81523225053234,3.19510285337695e-32,8.47724689057972e-29
Ctla4,6.83692700030646,-1.81100797751174,7.2843389161020704e-09,4.02426412185036e-07
Ninj1,8.73186111848136,-1.81009003738653,4.41636697232417e-13,5.7438749269463196e-11
Mmp9,6.75701954135641,-1.80847814850461,3.46912789845067e-07,1.20607126110551e-05
Cd3g,7.11850854535079,-1.8005489191075,5.54107744675912e-08,2.37889752131736e-06
Ccl3,9.59371531664063,-1.79974993923271,0.0026441941032142,0.0207071304446518
Ly6d,6.96994606177017,-1.78277625022319,9.77895919115958e-05,0.0015084613096502
Runx3,7.39719924121783,-1.78177807322918,2.96258056054185e-08,1.3790032882859e-06
Ctla2a,7.03204572693081,-1.77699259882353,9.083593866189591e-09,4.82011824915485e-07
Cd28,6.78363489936269,-1.77681237790193,6.5396562134526804e-09,3.66055187036554e-07
Crtam,6.71262252734209,-1.76747930892511,1.09896796713726e-25,1.4578909052042899e-22
Cd40,7.22192271759117,-1.76658543126051,3.5046874883454e-06,9.02780276124079e-05
Ccl9,10.4855498195515,-1.75112061894684,0.0111542469375183,0.0620688925642274
Gdf15,11.3011547878945,-1.73914502651942,1.41320173218521e-08,7.10133870423067e-07
Gbp7,10.1190942284108,-1.72676167145529,2.74003961965587e-07,9.80318576002693e-06
Ptpn22,7.14706356047777,-1.72669490212496,6.043206200702e-10,4.28712157532154e-08
Nfkbiz,9.58655313823499,-1.72294312648016,1.5403300395388e-09,9.81356381495917e-08
Dusp1,11.9384360974643,1.70911019974947,4.4128737809491903e-35,1.4635295894518e-31
S100a8,7.98053630390067,-1.69622353472156,2.94746960423311e-10,2.20910348981675e-08
Il21r,7.0134002230823,-1.69125327891706,2.33084512961339e-07,8.40244333952479e-06
Rel,10.2308377180106,-1.69062789850387,4.83613039666234e-18,1.8330315954892202e-15
Ms4a6b,6.83780311318994,-1.67670906826662,1.27083603279713e-08,6.45935280118267e-07
Ccr7,9.6265836301664,-1.67125818925494,0.0002282788505492,0.00304356505667
Cxcl3,8.70987360257429,-1.66828704946204,1.54618445482487e-05,0.0003194966195904
Ccl4,6.71080643369935,-1.66635376646412,0.0004224079587129,0.0050086629159901
Rasa4,8.53251827211183,-1.65564130579414,2.79010940824711e-07,9.94989016392641e-06
H2-Q5,10.0773349924989,-1.65455962238293,7.759753355234739e-12,8.04225687582376e-10
Pde4b,11.0015987817581,-1.6456440691269,6.80726616756261e-21,5.6440745611803494e-18
Psmb9,10.0861362250273,-1.63805983541736,0.0001982010366127,0.002713451962543
Myc,8.92816878305464,1.63076020006147,6.72010483479386e-10,4.64317243429038e-08
Eid3,8.00975087548255,-1.62964701449768,1.02152455706402e-18,4.67294647379699e-16
Tagap,7.85854227947323,-1.61473424598973,2.1842646614323e-08,1.05753485396207e-06
Rnf19b,11.0061702125956,-1.61460460771699,3.74825892321404e-11,3.4530835330109304e-09
Gpr132,7.68260450796188,-1.60805051548611,8.50234060137182e-08,3.39735091619875e-06
C3,12.1905663363838,-1.60072562924376,1.91861268991357e-08,9.39199850346621e-07
Ifng,6.60917873814198,-1.60030128892743,2.18108537905124e-12,2.5834177355798e-10
Tnfrsf14,6.97170320592248,-1.59645994381531,1.3112084344099e-05,0.0002842237106353
Bst2,10.5187760794617,-1.59341559870745,7.62224810530038e-12,7.96194829644999e-10
Irf9,9.33828759810483,-1.58307727909126,1.1616501825154299e-11,1.1626678343228502e-09
