"","logFC","logCPM","LR","PValue","FDR"
"Ddx3y",4.92721832821612,5.69364856674293,941.567166260522,9.03320895593615e-207,1.26636556353269e-202
"Irf1",4.72121717293401,8.31745386122314,288.780277649993,9.16905702104201e-65,6.4270505188994e-61
"Eif2s3y",3.2325081722445,4.50199007594998,260.978986881282,1.049837045192e-58,4.9058885121822e-55
"Xist",-4.8536851204401,5.16426612032992,235.183943387836,4.41432615660785e-53,1.54711095973714e-49
"Nfkbia",2.34493014930989,8.60930008018665,175.075518679036,5.76388572262872e-40,1.61607827891064e-36
"Hnrnph1",1.69816331924256,7.07336854016235,174.102697298022,9.40063784165081e-40,2.19645903170171e-36
"Tet2",1.42961955495826,4.77871613216482,161.027410260053,6.74801319076871e-37,1.35143424173409e-33
"Ccnl1",1.70417693650438,7.43703298509706,148.957263080963,2.93009932936739e-34,5.13463281230018e-31
"Eid3",2.06730017952214,3.7393688306418,148.322448062439,4.03316503983085e-34,6.28232674370986e-31
"Rbm39",1.48514964112657,7.38265481384518,144.564693567483,2.67381098074187e-33,3.74841561390202e-30
"Cxcl10",5.30354403869149,6.41244618590684,143.892347687412,3.75083061556195e-33,4.780263127233e-30
"Eif5",1.44550618409178,8.04824952239425,134.696517699987,3.84696476732569e-31,4.49421658942824e-28
"Jmjd1c",1.13051175678159,5.64573731722934,130.040998214474,4.01400733331972e-30,4.32864375429301e-27
"2310035C23Rik",1.23266483459308,5.28101818583075,127.202319556083,1.67768431897327e-29,1.6799611762633e-26
"Nlrc5",2.9126240274752,4.85605446301168,126.286422956801,2.66158298369673e-29,2.48751545656297e-26
"Limd2",1.72076259996625,4.83314042209751,122.309108513497,1.97535074329464e-28,1.73077762939047e-25
"Rel",2.04219588400807,5.89713289249172,119.963976513802,6.44199564722578e-28,5.31237276343872e-25
"Gm12250",4.84358939336323,5.4887117425323,118.943438317254,1.07758819986589e-27,8.39261609662218e-25
"Gdap10",3.39654359704347,4.39896835701799,118.473350432147,1.36576855822642e-27,1.00772154830401e-24
"Gadd45b",2.86735465980996,6.20967863643789,113.538735502172,1.6443739185932e-26,1.1526238982379e-23
"Crtam",1.54594597443328,2.7128729611598,113.410262672918,1.75444514889522e-26,1.1712174543982e-23
"Taf1d",1.40585737499235,5.81862343255682,105.036858019646,1.19884952278672e-24,7.63939611815775e-22
"Ifit1",3.57447813150731,4.59419206140696,104.785667723681,1.36088179108445e-24,8.08650268307438e-22
"Slfn4",4.86004109632093,5.21281650210804,104.75174826297,1.38437880300867e-24,8.08650268307438e-22
"Gbp5",4.07826576189652,5.4353562832826,102.667009271915,3.96492568913159e-24,2.22337172943743e-21
"Acod1",5.08830559142206,5.90216342918851,100.353094072393,1.27512386072438e-23,6.87536977057502e-21
"Hcar2",1.53413962583035,6.13228936097977,99.3550922357799,2.11054489468591e-23,1.09584181031858e-20
"Oasl1",2.94469523337735,3.90583217973473,99.0576174839234,2.4526130370256e-23,1.22797079164507e-20
"Zc3h7a",1.6734769073341,4.58369757051551,98.0952629601007,3.98731552853088e-23,1.92752332394739e-20
"Rbm25",1.06347162028624,5.82736354526778,97.9900269663795,4.204950233102e-23,1.96497324392856e-20
"Top2a",1.09948673841734,5.95867368760178,97.5468982639761,5.25956790621806e-23,2.37851233797648e-20
"Uty",2.12020529764399,3.60000363620284,97.2045843406607,6.25217347710127e-23,2.73903812423384e-20
"Ccl5",2.7159661466962,4.69329079099416,96.5812390466852,8.56560940297415e-23,3.6388266127362e-20
"Luc7l3",1.81085602475272,4.32804009511941,95.6721745868372,1.35572626258679e-22,5.58997837506006e-20
"Sh2d2a",2.30689443368127,3.11131652916975,95.5473456085435,1.4439632642662e-22,5.78369171478509e-20
"Cmpk2",3.22126130657179,4.22477055691233,95.4756227124457,1.49723644019247e-22,5.83048823751617e-20
